"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","ZeroPageIndexed","","2026-01-09","passed","2026-01-09","","LDInstructions","LDInstructions",""
"","0","Execute/CMP_IMM_lt","","2026-01-09","passed","2026-01-09","","CompareTests/CompareInstructions","CompareTests/CompareInstructions",""
"","0","Execute/JMP_IND_basic","","2026-01-09","passed","2026-01-09","","JumpTests/JumpInstructions","JumpTests/JumpInstructions",""
"","0","SBC_WrapAround","","2026-01-09","passed","2026-01-09","","ArithmeticInstructions","ArithmeticInstructions",""
"","0","All_Flags_Check","","2026-01-09","passed","2026-01-09","","BranchInstructions","BranchInstructions",""
"","0","OverflowFlag","","2026-01-09","passed","2026-01-09","","Flags","Flags",""
"","0","Execute/CPY_IMM_lt","","2026-01-09","passed","2026-01-09","","CompareTests/CompareInstructions","CompareTests/CompareInstructions",""
"","0","Execute/SEI","","2026-01-09","passed","2026-01-09","","FlagsTests/FlagsInstructions","FlagsTests/FlagsInstructions",""
"","0","IndirectY","","2026-01-09","passed","2026-01-09","","LDInstructions","LDInstructions",""
"","0","STX","","2026-01-09","passed","2026-01-09","","STInstructions","STInstructions",""
"","0","Execute/CLI","","2026-01-09","passed","2026-01-09","","FlagsTests/FlagsInstructions","FlagsTests/FlagsInstructions",""
"","0","PHP_PLP","","2026-01-09","passed","2026-01-09","","StackRegisterInstructions","StackRegisterInstructions",""
"","0","TXS_TSX","","2026-01-09","passed","2026-01-09","","StackRegisterInstructions","StackRegisterInstructions",""
"","0","INC_DEC_Memory","","2026-01-09","passed","2026-01-09","","ArithmeticInstructions","ArithmeticInstructions",""
"","0","Execute/SED","","2026-01-09","passed","2026-01-09","","FlagsTests/FlagsInstructions","FlagsTests/FlagsInstructions",""
"","0","Immediate","","2026-01-09","passed","2026-01-09","","LDInstructions","LDInstructions",""
"","0","Execute/SEC","","2026-01-09","passed","2026-01-09","","FlagsTests/FlagsInstructions","FlagsTests/FlagsInstructions",""
"","0","BRK_pushes_pc_and_status_and_jumps","","2026-01-09","passed","2026-01-09","","SubroutineInstructions","SubroutineInstructions",""
"","0","ZeroPage","","2026-01-09","passed","2026-01-09","","LDInstructions","LDInstructions",""
"","0","Execute/CPY_IMM_gt","","2026-01-09","passed","2026-01-09","","CompareTests/CompareInstructions","CompareTests/CompareInstructions",""
"","0","PHA_PLA","","2026-01-09","passed","2026-01-09","","StackRegisterInstructions","StackRegisterInstructions",""
"","0","STA","","2026-01-09","passed","2026-01-09","","STInstructions","STInstructions",""
"","0","BEQ_Taken_Forward","","2026-01-09","passed","2026-01-09","","BranchInstructions","BranchInstructions",""
"","0","Execute/CPY_IMM_eq","","2026-01-09","passed","2026-01-09","","CompareTests/CompareInstructions","CompareTests/CompareInstructions",""
